Country,Year,Medal,Participation_own_country,Soviet_past,AthletesNumber,Population,GDP_per_capita
Afghanistan,1988,0,0,0,5,10383460.0,368.4418686564575
Afghanistan,1996,0,0,0,2,17106595.0,223.63897698633656
Afghanistan,2004,0,0,0,5,23553551.0,221.8305307203071
Afghanistan,2008,1,0,0,4,26427199.0,382.5338038154138
Afghanistan,2012,1,0,0,6,30466479.0,653.417479124437
Afghanistan,2016,0,0,0,3,34636207.0,523.0530121017523
Afghanistan,2020,0,0,0,5,38972230.0,512.0550982286875
Albania,1992,0,0,0,7,3247039.0,200.85221977232302
Albania,1996,0,0,0,7,3168033.0,1009.9771105339811
Albania,2000,0,0,0,4,3089027.0,1126.6833401071665
Albania,2004,0,0,0,7,3026939.0,2373.5812917005464
Albania,2008,0,0,0,11,2947314.0,4370.539716394486
Albania,2012,0,0,0,9,2900401.0,4247.631343159445
Albania,2016,0,0,0,6,2876101.0,4124.055389862734
Albania,2020,0,0,0,9,2837849.0,5343.0377039955965
Algeria,1984,2,0,0,33,21393530.0,2510.036833242317
Algeria,1988,0,0,0,42,24243018.0,2437.3779230141313
Algeria,1992,2,0,0,35,26748303.0,1794.6235074051501
Algeria,1996,3,0,0,45,28984634.0,1619.5324124278436
Algeria,2000,5,0,0,47,30774621.0,1780.376062806044
Algeria,2004,0,0,0,61,32510186.0,2624.79523151946
Algeria,2008,2,0,0,56,34569592.0,4946.56401720758
Algeria,2012,1,0,0,38,37260563.0,5610.73328198232
Algeria,2016,2,0,0,64,40339329.0,3967.2006474380873
Algeria,2020,0,0,0,41,43451666.0,3354.153163715932
American Samoa,1988,0,0,0,6,44532.0,11497.35022006647
American Samoa,1992,0,0,0,3,50078.0,10224.05048124925
American Samoa,1996,0,0,0,7,54500.0,9394.495412844037
American Samoa,2000,0,0,0,4,58230.0,8792.718529967371
American Samoa,2004,0,0,0,3,57626.0,8832.818519418319
American Samoa,2008,0,0,0,4,55891.0,10019.502245442021
American Samoa,2012,0,0,0,4,53691.0,11920.061090313087
American Samoa,2016,0,0,0,4,50448.0,13300.82461148113
American Samoa,2020,0,0,0,6,46189.0,15609.77721968434
Andorra,1984,0,0,0,2,42181.0,7825.160158296342
Andorra,1988,0,0,0,3,49654.0,14529.059877382488
Andorra,1992,0,0,0,8,57283.0,21123.056060182425
Andorra,1996,0,0,0,8,64147.0,19081.549241787612
Andorra,2000,0,0,0,5,66097.0,21620.465101937305
Andorra,2004,0,0,0,6,76933.0,37630.76426395539
Andorra,2008,0,0,0,5,76055.0,53721.388506717245
Andorra,2012,0,0,0,6,71013.0,44902.38771225001
Andorra,2016,0,0,0,4,72540.0,39931.2362644858
Andorra,2020,0,0,0,2,77700.0,37207.238871190864
Angola,1988,0,0,0,24,11060261.0,793.3914280350862
Angola,1992,0,0,0,28,12632507.0,657.654640317899
Angola,1996,0,0,0,28,14383350.0,454.3750041542645
Angola,2000,0,0,0,30,16394062.0,556.8842435496834
Angola,2004,0,0,0,30,18771125.0,1254.69612612243
Angola,2008,0,0,0,32,21691522.0,4081.717497014041
Angola,2012,0,0,0,33,25188292.0,5083.826851101655
Angola,2016,0,0,0,26,29154746.0,1809.7093771945501
Angola,2020,0,0,0,20,33428486.0,1450.9051121848893
Antigua and Barbuda,1984,0,0,0,14,65362.0,3187.981492247728
Antigua and Barbuda,1988,0,0,0,15,63982.0,6230.466815319591
Antigua and Barbuda,1992,0,0,0,13,64659.0,7721.7631185369555
Antigua and Barbuda,1996,0,0,0,13,69798.0,9079.481211920542
Antigua and Barbuda,2000,0,0,0,3,75055.0,11010.197460134168
Antigua and Barbuda,2004,0,0,0,5,78941.0,11650.848477085798
Antigua and Barbuda,2008,0,0,0,5,83251.0,16457.10406325894
Antigua and Barbuda,2012,0,0,0,4,87674.0,15136.841109193261
Antigua and Barbuda,2016,0,0,0,8,90564.0,16449.059147040658
Antigua and Barbuda,2020,0,0,0,6,92664.0,15224.858589056159
Argentina,1984,0,0,0,81,29832197.0,3787.4706790308137
Argentina,1988,2,0,0,118,31690792.0,4005.201258460186
Argentina,1992,1,0,0,84,33568285.0,6815.329329698256
Argentina,1996,3,0,0,179,35389362.0,7690.157002547828
Argentina,2000,4,0,0,143,37070774.0,7666.5178342378285
Argentina,2004,6,0,0,152,38668796.0,4258.16026060876
Argentina,2008,6,0,0,132,40273769.0,8977.506850933643
Argentina,2012,4,0,0,137,41733271.0,13082.664325571988
Argentina,2016,4,0,0,215,43590368.0,12790.26413961348
Argentina,2020,2,0,0,189,45376763.0,8500.837938505332
Armenia,1996,2,0,1,32,3298898.0,484.09164097740523
Armenia,2000,1,0,1,25,3168523.0,603.2980252471135
Armenia,2004,0,0,1,18,3065745.0,1166.6382039002463
Armenia,2008,6,0,1,25,2983421.0,3908.9490601143116
Armenia,2012,3,0,1,24,2914421.0,3643.7154010856357
Armenia,2016,4,0,1,31,2865835.0,3679.952347403776
Armenia,2020,4,0,1,17,2805608.0,4505.867741756939
Aruba,1988,0,0,0,8,64332.0,9274.514156139045
Aruba,1992,0,0,0,5,70192.0,13657.670644476508
Aruba,1996,0,0,0,3,79417.0,17375.22530637546
Aruba,2000,0,0,0,5,89101.0,21026.167090902236
Aruba,2004,0,0,0,4,93540.0,24105.524120771646
Aruba,2008,0,0,0,2,97996.0,29011.639056753236
Aruba,2012,0,0,0,4,102112.0,25611.1757666902
Aruba,2016,0,0,0,7,104874.0,28449.712946304422
Aruba,2020,0,0,0,3,106585.0,24008.127821747712
Australia,1984,24,0,0,242,15579391.0,12421.473866558455
Australia,1988,14,0,0,252,16532164.0,14284.520688537326
Australia,1992,27,0,0,279,17478635.0,18623.791736398925
Australia,1996,41,0,0,417,18224767.0,22021.78390652281
Australia,2000,58,1,0,617,19028802.0,21870.41596695935
Australia,2004,50,0,0,470,19932722.0,30836.730682468507
Australia,2008,46,0,0,432,21249199.0,49701.28178433361
Australia,2012,35,0,0,405,22733465.0,68078.0442283167
Australia,2016,29,0,0,420,24190907.0,49918.79393272522
Australia,2020,44,0,0,484,25649248.0,51868.247556782175
Austria,1984,3,0,0,102,7561434.0,8991.06503963026
Austria,1988,1,0,0,73,7585317.0,17578.61893973963
Austria,1992,2,0,0,102,7840709.0,24880.164118036137
Austria,1996,3,0,0,72,7959017.0,29809.076773082154
Austria,2000,3,0,0,92,8011566.0,24625.600722743344
Austria,2004,7,0,0,74,8171966.0,36889.23351351939
Austria,2008,3,0,0,70,8321496.0,51919.983575422615
Austria,2012,0,0,0,70,8429991.0,48564.917335087426
Austria,2016,1,0,0,71,8736668.0,45307.58786204294
Austria,2020,7,0,0,74,8916864.0,48789.497849887244
Azerbaijan,1996,1,0,1,23,7763000.0,409.18554377410277
Azerbaijan,2000,3,0,1,31,8048600.0,655.0972495799169
Azerbaijan,2004,5,0,1,36,8306500.0,1045.0136328106
Azerbaijan,2008,7,0,1,44,8763400.0,5574.468104325753
Azerbaijan,2012,10,0,1,52,9295784.0,7495.865276580997
Azerbaijan,2016,18,0,1,56,9757812.0,3880.6852276837985
Azerbaijan,2020,7,0,1,44,10093121.0,4229.910649045028
Bahamas,1984,0,0,0,22,241166.0,8463.464999212161
Bahamas,1988,0,0,0,16,260452.0,10819.268041712101
Bahamas,1992,1,0,0,14,281973.0,11025.878364240549
Bahamas,1996,1,0,0,26,304933.0,11835.386789884991
Bahamas,2000,3,0,0,25,325014.0,24849.606478490157
Bahamas,2004,2,0,0,22,343089.0,26393.413953813735
Bahamas,2008,2,0,0,25,362795.0,29013.630287076725
Bahamas,2012,1,0,0,21,382061.0,28059.393657033823
Bahamas,2016,2,0,0,29,395976.0,29675.535891064104
Bahamas,2020,2,0,0,16,406471.0,23998.268019120675
Bahrain,1984,0,0,0,10,419217.0,9316.380553228948
Bahrain,1988,0,0,0,7,483337.0,7660.066614021438
Bahrain,1992,0,0,0,10,554470.0,8568.658051449545
Bahrain,1996,0,0,0,5,632756.0,9643.308694299556
Bahrain,2000,0,0,0,4,711442.0,12738.774118157502
Bahrain,2004,0,0,0,10,833451.0,15777.963640895625
